-18.554688	-6.835938	-7.812500	-203.125000
13.671875	-12.695312	-3.906250	-161.621094
77.148438	-34.179688	2.441406	-100.097656
31.250000	-31.738281	-4.882812	-121.093750
-15.136719	-19.531250	-8.300781	-169.433594
8.789062	-18.066406	2.441406	-119.140625
6.835938	-10.253906	3.906250	-34.179688
-7.812500	-6.347656	-4.394531	-30.273438
-12.207031	-7.812500	-8.300781	-28.808594
17.578125	-6.835938	-11.718750	-9.277344
80.078125	-4.394531	-13.671875	18.554688
43.457031	0.976562	-6.835938	54.687500
3.417969	-5.859375	-8.300781	55.664062
10.253906	-0.976562	-17.089844	62.011719
